19620419,14194820,595869,CATHAY BANK,777 NORTH BROADWAY STREET,LOS ANGELES,CA,90012,2071.02
20030515,788357,3189063,COMMERCIAL BANK OF CALIFORNIA,"19752 MACARTHUR BOULEVARD, SUITE 100",IRVINE,CA,92612,0626.10
20050303,921965,3337097,COMMONWEALTH BUSINESS BANK,"3435 WILSHIRE BOULEVARD, SUITE 100",LOS ANGELES,CA,90010,2121.02
19761001,191495,299868,COMMUNITY COMMERCE BANK,390 WEST FOOTHILL BOULEVARD,CLAREMONT,CA,91711,4019.02
19650427,3027937,996260,CTBC BANK CORP. (USA),"801 SOUTH FIGUEROA STREET, SUITE 2300",LOS ANGELES,CA,90017,2077.10
19720101,35298930,197478,EAST WEST BANK,"135 NORTH LOS ROBLES AVENUE, 7TH FLOOR",PASADENA,CA,91101,4619.02
19850226,113487,206772,EASTERN INTERNATIONAL BANK,688 NEW HIGH STREET,LOS ANGELES,CA,90012,2071.02
19950503,876634,2297998,EVERTRUST BANK,"2 NORTH LAKE AVENUE, SUITE 110",PASADENA,CA,91101,4623.02
20050818,914841,3374878,FIRST CHOICE BANK,12845 TOWNE CENTER DRIVE,CERRITOS,CA,90703,5545.12
19970520,520362,2332910,FIRST COMMERCIAL BANK (U.S.A),200 EAST MAIN STREET,ALHAMBRA,CA,91801,4810.02
20051013,862886,3386264,FIRST GENERAL BANK,19036 COLIMA ROAD,ROWLAND HEIGHTS,CA,91748,4087.05
19900608,131784,1493319,"GATEWAY BANK, F.S.B.","2201 BROADWAY, SUITE 404",OAKLAND,CA,94612,4028.00
19821215,4813290,657365,HANMI BANK,"3660 WILSHIRE BOULEVARD, PH-A",LOS ANGELES,CA,90010,2125.02
20080205,328999,3690635,MEGA BANK,245 WEST VALLEY BOULEVARD,SAN GABRIEL,CA,91776,4814.01
19830901,155599,534466,METROPOLITAN BANK,250 EAST 18TH STREET,OAKLAND,CA,94606,4053.01
19820216,284589,519360,MISSION NATIONAL BANK,3060 16TH STREET,SAN FRANCISCO,CA,94103,0201.00
19800212,430110,300063,"NEW OMNI BANK, NATIONAL ASSOCIATION",1235 SOUTH GARFIELD AVENUE,ALHAMBRA,CA,91801,4816.04
20050610,800095,3357219,OPEN BANK,"1000 WILSHIRE BOULEVARD, SUITE 100",LOS ANGELES,CA,90017,2077.10
20061227,265521,3546862,PACIFIC ALLIANCE BANK,8400 EAST VALLEY BOULEVARD,ROSEMEAD,CA,91770,4813.00
20030918,1286432,3212402,PACIFIC CITY BANK,"3701 WILSHIRE BOULEVARD, SUITE 100",LOS ANGELES,CA,90010,2118.02
20021010,535159,3143805,PACIFIC COMMERCE BANK,"420 EAST THIRD STREET, SUITE 100",LOS ANGELES,CA,90013,2062.00
19911223,3414743,1918344,PREFERRED BANK,"601 SOUTH FIGUEROA STREET, 29TH FLOOR",LOS ANGELES,CA,90017,2077.10
20081118,1502567,3835454,ROYAL BUSINESS BANK,"660 SOUTH FIGUEROA, SUITE 1888",LOS ANGELES,CA,90017,2077.10
19820903,636287,779968,STATE BANK OF INDIA (CALIFORNIA),"707 WILSHIRE BOULEVARD, SUITE 2900",LOS ANGELES,CA,90017,2077.10
19820511,125027,609467,UNITED PACIFIC BANK,1630 SOUTH AZUSA AVENUE,CITY OF INDUSTRY,CA,91748,4082.11
20011217,282939,3076284,UNITI BANK,"6301 BEACH BOULEVARD, SUITE 100",BUENA PARK,CA,90621,1106.03
19541117,348822,208570,UNIVERSAL BANK,"3455 NOGALES STREET, 2ND FLOOR",WEST COVINA,CA,91792,4081.35
20060915,222452,3470154,US METRO BANK,9866 GARDEN GROVE BOULEVARD,GARDEN GROVE,CA,92844,0887.02
19910111,336953,1852569,"ANZ GUAM, INC.","424 WEST O'BRIEN DRIVE, SUITE 112",HAGATNA,GU,96910,9534.00
19721211,1903249,711472,BANK OF GUAM,111 WEST CHALAN SANTO PAPA,HAGATNA,GU,96910,9534.00
19530101,141257,364270,"BANKPACIFIC, LTD.",151 ASPINALL AVENUE,HAGATNA,GU,96910,9534.00
19520514,568723,827560,"FINANCE FACTORS, LIMITED","1164 BISHOP STREET, SUITE 300",HONOLULU,HI,96813,0040.00
19600916,665951,915065,HAWAII NATIONAL BANK,45 NORTH KING STREET,HONOLULU,HI,96817,0052.00
20060601,136357,3447772,OHANA PACIFIC BANK,"1357 KAPIOLANI BOULEVARD, SUITE 102",HONOLULU,HI,96814,0037.00
20060725,60539,3346633,EAGLE BANK,80 HERITAGE LANE,POLSON,MT,59860,9403.01
20060607,69677,3447875,PLAZA BANK,"520 PIKE STREET, SUITE 2750",SEATTLE,WA,98101,0082.00
20061101,250176,3487947,UNIBANK,19315 HIGHWAY 99,LYNNWOOD,WA,98036,0517.01
